Code commune;Libellé commune;Libellé région;Libellé typologie;Population municipale 2016
80207;Contay;Hauts-de-France;Communes peu denses;366
80208;Conteville;Hauts-de-France;Communes très peu denses;207
80210;Contre;Hauts-de-France;Communes très peu denses;159
80211;Conty;Hauts-de-France;Communes peu denses;1 722
80212;Corbie;Hauts-de-France;Communes de densité intermédiaire;6 288
80213;Cottenchy;Hauts-de-France;Communes peu denses;579
80214;Coullemelle;Hauts-de-France;Communes peu denses;339
80215;Coulonvillers;Hauts-de-France;Communes très peu denses;236
80216;Courcelette;Hauts-de-France;Communes très peu denses;153
80217;Courcelles-au-Bois;Hauts-de-France;Communes très peu denses;82
80218;Courcelles-sous-Moyencourt;Hauts-de-France;Communes peu denses;133
80219;Courcelles-sous-Thoix;Hauts-de-France;Communes très peu denses;67
80220;Courtemanche;Hauts-de-France;Communes très peu denses;101
80221;Cramont;Hauts-de-France;Communes très peu denses;304
80222;Crécy-en-Ponthieu;Hauts-de-France;Communes peu denses;1 469
80223;Crémery;Hauts-de-France;Communes très peu denses;113
80224;Cressy-Omencourt;Hauts-de-France;Communes très peu denses;122
80225;Creuse;Hauts-de-France;Communes très peu denses;188
80226;Croix-Moligneaux;Hauts-de-France;Communes peu denses;288
80227;Croixrault;Hauts-de-France;Communes peu denses;428
80228;Le Crotoy;Hauts-de-France;Communes peu denses;2 044
80229;Crouy-Saint-Pierre;Hauts-de-France;Communes très peu denses;338
80230;Curchy;Hauts-de-France;Communes très peu denses;296
80231;Curlu;Hauts-de-France;Communes très peu denses;159
80232;Damery;Hauts-de-France;Communes très peu denses;239
80233;Dancourt-Popincourt;Hauts-de-France;Communes très peu denses;152
80234;Daours;Hauts-de-France;Communes peu denses;814
80235;Dargnies;Hauts-de-France;Communes peu denses;1 270
80236;Davenescourt;Hauts-de-France;Communes peu denses;562
80237;Démuin;Hauts-de-France;Communes peu denses;477
80238;Dernancourt;Hauts-de-France;Communes peu denses;534
80239;Devise;Hauts-de-France;Communes très peu denses;50
80240;Doingt;Hauts-de-France;Communes de densité intermédiaire;1 431
80241;Domart-en-Ponthieu;Hauts-de-France;Communes peu denses;1 114
80242;Domart-sur-la-Luce;Hauts-de-France;Communes peu denses;428
80243;Domesmont;Hauts-de-France;Communes très peu denses;49
80244;Dominois;Hauts-de-France;Communes très peu denses;180
80245;Domléger-Longvillers;Hauts-de-France;Communes très peu denses;294
80246;Dommartin;Hauts-de-France;Communes peu denses;349
80247;Dompierre-Becquincourt;Hauts-de-France;Communes peu denses;703
80248;Dompierre-sur-Authie;Hauts-de-France;Communes peu denses;406
80249;Domqueur;Hauts-de-France;Communes peu denses;309
80250;Domvast;Hauts-de-France;Communes peu denses;349
80251;Doudelainville;Hauts-de-France;Communes peu denses;333
80252;Douilly;Hauts-de-France;Communes très peu denses;236
80253;Doullens;Hauts-de-France;Communes de densité intermédiaire;6 279
80256;Dreuil-lès-Amiens;Hauts-de-France;Communes de densité intermédiaire;1 620
80258;Driencourt;Hauts-de-France;Communes très peu denses;95
80259;Dromesnil;Hauts-de-France;Communes très peu denses;99
80260;Drucat;Hauts-de-France;Communes peu denses;917
80261;Dury;Hauts-de-France;Communes de densité intermédiaire;1 366
80262;Eaucourt-sur-Somme;Hauts-de-France;Communes peu denses;422
80263;L'Échelle-Saint-Aurin;Hauts-de-France;Communes très peu denses;54
80264;Éclusier-Vaux;Hauts-de-France;Communes très peu denses;81
80265;Embreville;Hauts-de-France;Communes peu denses;562
80266;Englebelmer;Hauts-de-France;Communes très peu denses;302
80267;Ennemain;Hauts-de-France;Communes peu denses;257
80268;Épagne-Épagnette;Hauts-de-France;Communes peu denses;555
80269;Épaumesnil;Hauts-de-France;Communes peu denses;132
80270;Épécamps;Hauts-de-France;Communes très peu denses;5
80271;Épehy;Hauts-de-France;Communes peu denses;1 176
80272;Épénancourt;Hauts-de-France;Communes très peu denses;123
80273;Éplessier;Hauts-de-France;Communes peu denses;370
80274;Eppeville;Hauts-de-France;Communes de densité intermédiaire;1 825
80275;Équancourt;Hauts-de-France;Communes très peu denses;297
80276;Équennes-Éramecourt;Hauts-de-France;Communes très peu denses;299
80278;Erches;Hauts-de-France;Communes très peu denses;186
80279;Ercheu;Hauts-de-France;Communes peu denses;796
80280;Ercourt;Hauts-de-France;Communes très peu denses;121
80281;Ergnies;Hauts-de-France;Communes peu denses;180
80282;Érondelle;Hauts-de-France;Communes peu denses;502
80283;Esclainvillers;Hauts-de-France;Communes très peu denses;168
80284;Esmery-Hallon;Hauts-de-France;Communes peu denses;776
80285;Essertaux;Hauts-de-France;Communes peu denses;264
80287;Estréboeuf;Hauts-de-France;Communes très peu denses;244
80288;Estrées-Deniécourt;Hauts-de-France;Communes très peu denses;325
80290;Estrées-lès-Crécy;Hauts-de-France;Communes peu denses;390
80291;Estrées-sur-Noye;Hauts-de-France;Communes très peu denses;274
80292;Étalon;Hauts-de-France;Communes très peu denses;136
80293;Ételfay;Hauts-de-France;Communes peu denses;380
80294;Éterpigny;Hauts-de-France;Communes très peu denses;173
80295;Étinehem-Méricourt;Hauts-de-France;Communes peu denses;587
80296;L'Étoile;Hauts-de-France;Communes peu denses;1 223
80297;Étréjust;Hauts-de-France;Communes très peu denses;46
80298;Étricourt-Manancourt;Hauts-de-France;Communes peu denses;527
80299;La Faloise;Hauts-de-France;Communes très peu denses;223
80300;Falvy;Hauts-de-France;Communes peu denses;148
80301;Famechon;Hauts-de-France;Communes très peu denses;260
80302;Faverolles;Hauts-de-France;Communes peu denses;157
80303;Favières;Hauts-de-France;Communes peu denses;462
80304;Fay;Hauts-de-France;Communes très peu denses;105
80305;Ferrières;Hauts-de-France;Communes peu denses;474
80306;Fescamps;Hauts-de-France;Communes très peu denses;141
80307;Feuillères;Hauts-de-France;Communes très peu denses;146
80308;Feuquières-en-Vimeu;Hauts-de-France;Communes peu denses;2 580
80310;Fienvillers;Hauts-de-France;Communes peu denses;679
80311;Fignières;Hauts-de-France;Communes très peu denses;153
80312;Fins;Hauts-de-France;Communes peu denses;279
80313;Flaucourt;Hauts-de-France;Communes très peu denses;291
80314;Flers;Hauts-de-France;Communes très peu denses;189
80315;Flers-sur-Noye;Hauts-de-France;Communes peu denses;512
80316;Flesselles;Hauts-de-France;Communes peu denses;2 083
80317;Fleury;Hauts-de-France;Communes très peu denses;228
80318;Flixecourt;Hauts-de-France;Communes peu denses;3 142
80319;Fluy;Hauts-de-France;Communes peu denses;321
80320;Folies;Hauts-de-France;Communes très peu denses;142
80321;Folleville;Hauts-de-France;Communes peu denses;147
80322;Fonches-Fonchette;Hauts-de-France;Communes très peu denses;163
80324;Fontaine-le-Sec;Hauts-de-France;Communes très peu denses;154
80325;Fontaine-lès-Cappy;Hauts-de-France;Communes peu denses;52
80326;Fontaine-sous-Montdidier;Hauts-de-France;Communes très peu denses;108
80327;Fontaine-sur-Maye;Hauts-de-France;Communes très peu denses;163
80328;Fontaine-sur-Somme;Hauts-de-France;Communes peu denses;514
80329;Forceville;Hauts-de-France;Communes très peu denses;174
80330;Forceville-en-Vimeu;Hauts-de-France;Communes peu denses;240
80331;Forest-l'Abbaye;Hauts-de-France;Communes peu denses;296
80332;Forest-Montiers;Hauts-de-France;Communes peu denses;400
80333;Fort-Mahon-Plage;Hauts-de-France;Communes peu denses;1 219
80334;Fossemanant;Hauts-de-France;Communes peu denses;95
80335;Foucaucourt-en-Santerre;Hauts-de-France;Communes très peu denses;280
80336;Foucaucourt-Hors-Nesle;Hauts-de-France;Communes très peu denses;77
80337;Fouencamps;Hauts-de-France;Communes très peu denses;214
80338;Fouilloy;Hauts-de-France;Communes de densité intermédiaire;1 847
80339;Fouquescourt;Hauts-de-France;Communes très peu denses;164
80340;Fourcigny;Hauts-de-France;Communes très peu denses;189
80341;Fourdrinoy;Hauts-de-France;Communes peu denses;425
80342;Framerville-Rainecourt;Hauts-de-France;Communes peu denses;462
80343;Framicourt;Hauts-de-France;Communes peu denses;183
80344;Francières;Hauts-de-France;Communes très peu denses;200
80345;Franleu;Hauts-de-France;Communes peu denses;543
80346;Franqueville;Hauts-de-France;Communes très peu denses;182
80347;Fransart;Hauts-de-France;Communes peu denses;149
80348;Fransu;Hauts-de-France;Communes très peu denses;171
80349;Fransures;Hauts-de-France;Communes très peu denses;134
80350;Franvillers;Hauts-de-France;Communes peu denses;519
80351;Fréchencourt;Hauts-de-France;Communes peu denses;267
80352;Frémontiers;Hauts-de-France;Communes très peu denses;153
80353;Fresnes-Mazancourt;Hauts-de-France;Communes très peu denses;136
80354;Fresnes-Tilloloy;Hauts-de-France;Communes très peu denses;202
80355;Fresneville;Hauts-de-France;Communes très peu denses;105
80356;Fresnoy-Andainville;Hauts-de-France;Communes très peu denses;87
80357;Fresnoy-au-Val;Hauts-de-France;Communes très peu denses;244
80358;Fresnoy-en-Chaussée;Hauts-de-France;Communes très peu denses;153
80359;Fresnoy-lès-Roye;Hauts-de-France;Communes peu denses;294
80360;Fressenneville;Hauts-de-France;Communes peu denses;2 219
80361;Frettecuisse;Hauts-de-France;Communes très peu denses;74
80362;Frettemeule;Hauts-de-France;Communes peu denses;320
80364;Friaucourt;Hauts-de-France;Communes peu denses;772
80365;Fricamps;Hauts-de-France;Communes très peu denses;173
80366;Fricourt;Hauts-de-France;Communes peu denses;495
80367;Frise;Hauts-de-France;Communes très peu denses;186
80368;Friville-Escarbotin;Hauts-de-France;Communes de densité intermédiaire;4 638
80369;Frohen-sur-Authie;Hauts-de-France;Communes très peu denses;231
80371;Froyelles;Hauts-de-France;Communes très peu denses;110
80372;Frucourt;Hauts-de-France;Communes très peu denses;132
80373;Gamaches;Hauts-de-France;Communes peu denses;2 596
80374;Gapennes;Hauts-de-France;Communes très peu denses;276
80375;Gauville;Hauts-de-France;Communes peu denses;349
80376;Gentelles;Hauts-de-France;Communes peu denses;629
80377;Gézaincourt;Hauts-de-France;Communes peu denses;419
80378;Ginchy;Hauts-de-France;Communes peu denses;62
80379;Glisy;Hauts-de-France;Communes peu denses;714
80380;Gorenflos;Hauts-de-France;Communes peu denses;250
80381;Gorges;Hauts-de-France;Communes très peu denses;42
80383;Goyencourt;Hauts-de-France;Communes très peu denses;95
80384;Grandcourt;Hauts-de-France;Communes très peu denses;178
80385;Grand-Laviers;Hauts-de-France;Communes peu denses;420
80386;Gratibus;Hauts-de-France;Communes peu denses;183
80387;Grattepanche;Hauts-de-France;Communes peu denses;313
80388;Grébault-Mesnil;Hauts-de-France;Communes très peu denses;223
80390;Grivesnes;Hauts-de-France;Communes très peu denses;398
80391;Grivillers;Hauts-de-France;Communes très peu denses;83
80392;Grouches-Luchuel;Hauts-de-France;Communes peu denses;595
80393;Gruny;Hauts-de-France;Communes peu denses;325
80395;Guerbigny;Hauts-de-France;Communes peu denses;300
80396;Gueschart;Hauts-de-France;Communes peu denses;317
80397;Gueudecourt;Hauts-de-France;Communes très peu denses;94
80399;Guignemicourt;Hauts-de-France;Communes peu denses;331
80400;Guillaucourt;Hauts-de-France;Communes peu denses;426
80401;Guillemont;Hauts-de-France;Communes peu denses;140
80402;Guizancourt;Hauts-de-France;Communes très peu denses;122
80403;Guyencourt-sur-Noye;Hauts-de-France;Communes peu denses;173
80404;Guyencourt-Saulcourt;Hauts-de-France;Communes très peu denses;143
80405;Hailles;Hauts-de-France;Communes peu denses;418
80406;Hallencourt;Hauts-de-France;Communes peu denses;1 343
80407;Hallivillers;Hauts-de-France;Communes très peu denses;153
80408;Halloy-lès-Pernois;Hauts-de-France;Communes peu denses;347
80409;Hallu;Hauts-de-France;Communes très peu denses;190
80410;Ham;Hauts-de-France;Communes de densité intermédiaire;4 640
80411;Le Hamel;Hauts-de-France;Communes peu denses;504
80412;Hamelet;Hauts-de-France;Communes de densité intermédiaire;626
80413;Hancourt;Hauts-de-France;Communes très peu denses;95
80414;Hangard;Hauts-de-France;Communes peu denses;123
80415;Hangest-en-Santerre;Hauts-de-France;Communes peu denses;1 018
80416;Hangest-sur-Somme;Hauts-de-France;Communes peu denses;758
80417;Harbonnières;Hauts-de-France;Communes peu denses;1 645
80418;Hardecourt-aux-Bois;Hauts-de-France;Communes très peu denses;84
80420;Harponville;Hauts-de-France;Communes très peu denses;186
80421;Hattencourt;Hauts-de-France;Communes peu denses;289
80422;Hautvillers-Ouville;Hauts-de-France;Communes peu denses;584
80423;Havernas;Hauts-de-France;Communes peu denses;400
80424;Hébécourt;Hauts-de-France;Communes peu denses;540
80425;Hédauville;Hauts-de-France;Communes très peu denses;125
80426;Heilly;Hauts-de-France;Communes peu denses;418
80427;Hem-Hardinval;Hauts-de-France;Communes peu denses;357
80428;Hem-Monacu;Hauts-de-France;Communes très peu denses;125
80429;Hénencourt;Hauts-de-France;Communes peu denses;195
80430;Herbécourt;Hauts-de-France;Communes très peu denses;218
80431;Hérissart;Hauts-de-France;Communes peu denses;610
80432;Herleville;Hauts-de-France;Communes très peu denses;187
80433;Herly;Hauts-de-France;Communes très peu denses;46
80434;Hervilly;Hauts-de-France;Communes très peu denses;181
80435;Hesbécourt;Hauts-de-France;Communes très peu denses;56
80436;Hescamps;Hauts-de-France;Communes très peu denses;520
80437;Heucourt-Croquoison;Hauts-de-France;Communes très peu denses;122
80438;Heudicourt;Hauts-de-France;Communes peu denses;519
80439;Heuzecourt;Hauts-de-France;Communes très peu denses;171
80440;Hiermont;Hauts-de-France;Communes très peu denses;151
80442;Hombleux;Hauts-de-France;Communes peu denses;1 173
80443;Hornoy-le-Bourg;Hauts-de-France;Communes très peu denses;1 671
80444;Huchenneville;Hauts-de-France;Communes très peu denses;669
80445;Humbercourt;Hauts-de-France;Communes peu denses;269
80446;Huppy;Hauts-de-France;Communes peu denses;805
80449;Ignaucourt;Hauts-de-France;Communes très peu denses;78
80450;Inval-Boiron;Hauts-de-France;Communes peu denses;114
80451;Irles;Hauts-de-France;Communes très peu denses;107
80452;Jumel;Hauts-de-France;Communes peu denses;516
80453;Laboissière-en-Santerre;Hauts-de-France;Communes peu denses;156
80455;Lachapelle;Hauts-de-France;Communes très peu denses;81
80456;Lafresguimont-Saint-Martin;Hauts-de-France;Communes très peu denses;545
80458;Lahoussoye;Hauts-de-France;Communes peu denses;481
80459;Laleu;Hauts-de-France;Communes peu denses;115
80460;Lamaronde;Hauts-de-France;Communes très peu denses;63
80461;Lamotte-Brebière;Hauts-de-France;Communes peu denses;227
80462;Lamotte-Buleux;Hauts-de-France;Communes peu denses;348
80463;Lamotte-Warfusée;Hauts-de-France;Communes peu denses;704
80464;Lanchères;Hauts-de-France;Communes peu denses;909
80465;Languevoisin-Quiquery;Hauts-de-France;Communes très peu denses;191
80466;Lanches-Saint-Hilaire;Hauts-de-France;Communes très peu denses;129
80467;Laucourt;Hauts-de-France;Communes très peu denses;198
80468;Laviéville;Hauts-de-France;Communes peu denses;172
80469;Lawarde-Mauger-l'Hortoy;Hauts-de-France;Communes très peu denses;178
80470;Léalvillers;Hauts-de-France;Communes très peu denses;167
80472;Lesboeufs;Hauts-de-France;Communes très peu denses;174
80473;Liancourt-Fosse;Hauts-de-France;Communes très peu denses;294
80474;Licourt;Hauts-de-France;Communes peu denses;397
80475;Liéramont;Hauts-de-France;Communes très peu denses;233
80476;Liercourt;Hauts-de-France;Communes peu denses;356
80477;Ligescourt;Hauts-de-France;Communes très peu denses;222
80478;Lignières;Hauts-de-France;Communes très peu denses;132
80479;Lignières-Châtelain;Hauts-de-France;Communes peu denses;380
80480;Lignières-en-Vimeu;Hauts-de-France;Communes très peu denses;110
80481;Lihons;Hauts-de-France;Communes peu denses;437
80482;Limeux;Hauts-de-France;Communes très peu denses;143
80484;Liomer;Hauts-de-France;Communes peu denses;402
80485;Ô-de-Selle;Hauts-de-France;Communes peu denses;1 222
80486;Long;Hauts-de-France;Communes peu denses;624
80487;Longavesnes;Hauts-de-France;Communes très peu denses;89
80488;Longpré-les-Corps-Saints;Hauts-de-France;Communes peu denses;1 656
80489;Longueau;Hauts-de-France;Communes de densité intermédiaire;5 550
80490;Longueval;Hauts-de-France;Communes peu denses;276
80491;Longuevillette;Hauts-de-France;Communes très peu denses;76
80493;Louvencourt;Hauts-de-France;Communes très peu denses;278
80494;Louvrechy;Hauts-de-France;Communes très peu denses;199
80495;Lucheux;Hauts-de-France;Communes peu denses;538
80496;Machiel;Hauts-de-France;Communes très peu denses;165
80497;Machy;Hauts-de-France;Communes très peu denses;131
80498;Mailly-Maillet;Hauts-de-France;Communes peu denses;619
80499;Mailly-Raineval;Hauts-de-France;Communes très peu denses;298
80500;Maisnières;Hauts-de-France;Communes peu denses;513
80501;Maison-Ponthieu;Hauts-de-France;Communes très peu denses;266
80502;Maison-Roland;Hauts-de-France;Communes très peu denses;108
80503;Maizicourt;Hauts-de-France;Communes très peu denses;194
80504;Malpart;Hauts-de-France;Communes très peu denses;81
80505;Carnoy-Mametz;Hauts-de-France;Communes très peu denses;283
80507;Marcelcave;Hauts-de-France;Communes peu denses;1 190
80508;Marché-Allouarde;Hauts-de-France;Communes peu denses;56
80509;Marchélepot-Misery;Hauts-de-France;Communes peu denses;600
80511;Marestmontiers;Hauts-de-France;Communes peu denses;113
80512;Mareuil-Caubert;Hauts-de-France;Communes peu denses;820
80513;Maricourt;Hauts-de-France;Communes très peu denses;177
80514;Marieux;Hauts-de-France;Communes très peu denses;118
80515;Marlers;Hauts-de-France;Communes très peu denses;139
80516;Marquaix;Hauts-de-France;Communes très peu denses;207
80517;Marquivillers;Hauts-de-France;Communes peu denses;185
80518;Martainneville;Hauts-de-France;Communes peu denses;428
80519;Matigny;Hauts-de-France;Communes peu denses;500
80520;Maucourt;Hauts-de-France;Communes peu denses;180
80521;Maurepas;Hauts-de-France;Communes très peu denses;189
80522;Le Mazis;Hauts-de-France;Communes peu denses;106
80523;Méaulte;Hauts-de-France;Communes de densité intermédiaire;1 266
80524;Méharicourt;Hauts-de-France;Communes peu denses;585
80525;Meigneux;Hauts-de-France;Communes très peu denses;173
80526;Le Meillard;Hauts-de-France;Communes très peu denses;154
80527;Méneslies;Hauts-de-France;Communes peu denses;314
80528;Méréaucourt;Hauts-de-France;Communes très peu denses;6
80529;Mérélessart;Hauts-de-France;Communes très peu denses;198
80530;Méricourt-l'Abbé;Hauts-de-France;Communes peu denses;599
80531;Méricourt-en-Vimeu;Hauts-de-France;Communes très peu denses;102
80533;Mers-les-Bains;Hauts-de-France;Communes de densité intermédiaire;2 820
80535;Le Mesge;Hauts-de-France;Communes très peu denses;180
80536;Mesnil-Bruntel;Hauts-de-France;Communes très peu denses;289
80537;Mesnil-Domqueur;Hauts-de-France;Communes très peu denses;87
80538;Mesnil-en-Arrouaise;Hauts-de-France;Communes très peu denses;128
80540;Mesnil-Martinsart;Hauts-de-France;Communes très peu denses;234
80541;Mesnil-Saint-Georges;Hauts-de-France;Communes très peu denses;185
80542;Mesnil-Saint-Nicaise;Hauts-de-France;Communes peu denses;562
80543;Métigny;Hauts-de-France;Communes peu denses;121
80544;Mézerolles;Hauts-de-France;Communes très peu denses;189
80545;Mézières-en-Santerre;Hauts-de-France;Communes peu denses;581
80546;Miannay;Hauts-de-France;Communes peu denses;560
80547;Millencourt;Hauts-de-France;Communes très peu denses;214
80548;Millencourt-en-Ponthieu;Hauts-de-France;Communes peu denses;361
80549;Miraumont;Hauts-de-France;Communes peu denses;669
80550;Mirvaux;Hauts-de-France;Communes très peu denses;151
80552;Moislains;Hauts-de-France;Communes peu denses;1 206
80553;Molliens-au-Bois;Hauts-de-France;Communes peu denses;321
80554;Molliens-Dreuil;Hauts-de-France;Communes peu denses;934
80555;Monchy-Lagache;Hauts-de-France;Communes peu denses;664
80556;Mons-Boubert;Hauts-de-France;Communes peu denses;558
80557;Estrées-Mons;Hauts-de-France;Communes peu denses;601
80558;Monsures;Hauts-de-France;Communes très peu denses;227
80559;Montagne-Fayel;Hauts-de-France;Communes très peu denses;152
80560;Montauban-de-Picardie;Hauts-de-France;Communes très peu denses;225
80561;Montdidier;Hauts-de-France;Communes de densité intermédiaire;6 274
80562;Montigny-sur-l'Hallue;Hauts-de-France;Communes peu denses;211
80563;Montigny-les-Jongleurs;Hauts-de-France;Communes très peu denses;94
80565;Montonvillers;Hauts-de-France;Communes très peu denses;84
80566;Fieffes-Montrelet;Hauts-de-France;Communes peu denses;320
80568;Morchain;Hauts-de-France;Communes peu denses;353
80569;Morcourt;Hauts-de-France;Communes peu denses;300
80570;Moreuil;Hauts-de-France;Communes peu denses;3 992
80571;Morisel;Hauts-de-France;Communes peu denses;509
80572;Morlancourt;Hauts-de-France;Communes peu denses;372
80573;Morvillers-Saint-Saturnin;Hauts-de-France;Communes très peu denses;406
80574;Mouflers;Hauts-de-France;Communes très peu denses;93
80575;Mouflières;Hauts-de-France;Communes très peu denses;89
80576;Moyencourt;Hauts-de-France;Communes peu denses;315
80577;Moyencourt-lès-Poix;Hauts-de-France;Communes peu denses;180
80578;Moyenneville;Hauts-de-France;Communes peu denses;715
80579;Muille-Villette;Hauts-de-France;Communes de densité intermédiaire;823
80580;Nampont;Hauts-de-France;Communes peu denses;252
80582;Namps-Maisnil;Hauts-de-France;Communes peu denses;991
80583;Nampty;Hauts-de-France;Communes peu denses;282
80584;Naours;Hauts-de-France;Communes peu denses;1 079
80585;Nesle;Hauts-de-France;Communes peu denses;2 358
80586;Nesle-l'Hôpital;Hauts-de-France;Communes très peu denses;157
80587;Neslette;Hauts-de-France;Communes peu denses;83
80588;Neufmoulin;Hauts-de-France;Communes peu denses;362
80589;Neuilly-le-Dien;Hauts-de-France;Communes très peu denses;96
80590;Neuilly-l'Hôpital;Hauts-de-France;Communes peu denses;321
80591;Neuville-au-Bois;Hauts-de-France;Communes peu denses;153
80592;Neuville-Coppegueule;Hauts-de-France;Communes peu denses;526
80593;La Neuville-lès-Bray;Hauts-de-France;Communes peu denses;266
80595;La Neuville-Sire-Bernard;Hauts-de-France;Communes peu denses;281
80596;Neuvillette;Hauts-de-France;Communes très peu denses;218
80597;Nibas;Hauts-de-France;Communes peu denses;852
80598;Nouvion;Hauts-de-France;Communes peu denses;1 318
80599;Noyelles-en-Chaussée;Hauts-de-France;Communes peu denses;246
80600;Noyelles-sur-Mer;Hauts-de-France;Communes peu denses;727
80601;Nurlu;Hauts-de-France;Communes peu denses;398
80602;Occoches;Hauts-de-France;Communes peu denses;125
80603;Ochancourt;Hauts-de-France;Communes peu denses;314
80604;Offignies;Hauts-de-France;Communes très peu denses;71
80605;Offoy;Hauts-de-France;Communes très peu denses;221
80606;Oisemont;Hauts-de-France;Communes peu denses;1 175
80607;Oissy;Hauts-de-France;Communes très peu denses;226
80609;Oneux;Hauts-de-France;Communes peu denses;379
80611;Oresmaux;Hauts-de-France;Communes peu denses;913
80613;Oust-Marest;Hauts-de-France;Communes peu denses;629
80614;Outrebois;Hauts-de-France;Communes peu denses;309
80615;Ovillers-la-Boisselle;Hauts-de-France;Communes peu denses;448
80616;Pargny;Hauts-de-France;Communes peu denses;204
80617;Parvillers-le-Quesnoy;Hauts-de-France;Communes très peu denses;234
80618;Pendé;Hauts-de-France;Communes peu denses;1 083
80619;Pernois;Hauts-de-France;Communes peu denses;730
80620;Péronne;Hauts-de-France;Communes de densité intermédiaire;7 628
80621;Hypercourt;Hauts-de-France;Communes peu denses;728
80622;Picquigny;Hauts-de-France;Communes peu denses;1 357
80623;Piennes-Onvillers;Hauts-de-France;Communes très peu denses;364
80624;Pierregot;Hauts-de-France;Communes très peu denses;278
80625;Trois-Rivières;Hauts-de-France;Communes peu denses;1 490
80626;Pissy;Hauts-de-France;Communes très peu denses;276
80627;Plachy-Buyon;Hauts-de-France;Communes peu denses;903
80628;Le Plessier-Rozainvillers;Hauts-de-France;Communes peu denses;749
80629;Poeuilly;Hauts-de-France;Communes très peu denses;128
80630;Poix-de-Picardie;Hauts-de-France;Communes peu denses;2 406
80631;Ponches-Estruval;Hauts-de-France;Communes peu denses;106
80632;Pont-de-Metz;Hauts-de-France;Communes de densité intermédiaire;2 399
80633;Ponthoile;Hauts-de-France;Communes peu denses;618
80634;Pont-Noyelles;Hauts-de-France;Communes peu denses;849
80635;Pont-Remy;Hauts-de-France;Communes peu denses;1 474
80637;Port-le-Grand;Hauts-de-France;Communes très peu denses;282
80638;Potte;Hauts-de-France;Communes peu denses;105
80639;Poulainville;Hauts-de-France;Communes peu denses;1 184
80640;Pozières;Hauts-de-France;Communes très peu denses;263
80642;Prouville;Hauts-de-France;Communes peu denses;305
80643;Prouzel;Hauts-de-France;Communes peu denses;542
80644;Proyart;Hauts-de-France;Communes peu denses;697
80645;Puchevillers;Hauts-de-France;Communes peu denses;552
80646;Punchy;Hauts-de-France;Communes peu denses;86
80647;Puzeaux;Hauts-de-France;Communes peu denses;300
80648;Pys;Hauts-de-France;Communes très peu denses;119
80649;Quend;Hauts-de-France;Communes peu denses;1 387
80650;Querrieu;Hauts-de-France;Communes peu denses;651
80651;Le Quesne;Hauts-de-France;Communes très peu denses;271
80652;Le Quesnel;Hauts-de-France;Communes peu denses;798
80654;Quesnoy-le-Montant;Hauts-de-France;Communes peu denses;574
80655;Quesnoy-sur-Airaines;Hauts-de-France;Communes peu denses;443
80656;Quevauvillers;Hauts-de-France;Communes peu denses;1 111
80657;Quiry-le-Sec;Hauts-de-France;Communes peu denses;326
80658;Quivières;Hauts-de-France;Communes très peu denses;144
80659;Raincheval;Hauts-de-France;Communes très peu denses;287
80661;Rainneville;Hauts-de-France;Communes peu denses;974
80662;Ramburelles;Hauts-de-France;Communes très peu denses;275
80663;Rambures;Hauts-de-France;Communes peu denses;348
80664;Rancourt;Hauts-de-France;Communes très peu denses;201
80665;Regnière-Écluse;Hauts-de-France;Communes très peu denses;127
80666;Remaisnil;Hauts-de-France;Communes très peu denses;28
80667;Remaugies;Hauts-de-France;Communes très peu denses;132
80668;Remiencourt;Hauts-de-France;Communes peu denses;178
80669;Rethonvillers;Hauts-de-France;Communes peu denses;360
80670;Revelles;Hauts-de-France;Communes peu denses;524
80671;Ribeaucourt;Hauts-de-France;Communes très peu denses;257
80672;Ribemont-sur-Ancre;Hauts-de-France;Communes peu denses;667
80673;Riencourt;Hauts-de-France;Communes très peu denses;177
80674;Rivery;Hauts-de-France;Communes densément peuplées;3 544
80675;Rogy;Hauts-de-France;Communes très peu denses;128
80676;Roiglise;Hauts-de-France;Communes très peu denses;156
80677;Roisel;Hauts-de-France;Communes peu denses;1 656
80678;Rollot;Hauts-de-France;Communes peu denses;741
80679;Ronssoy;Hauts-de-France;Communes peu denses;587
80680;Rosières-en-Santerre;Hauts-de-France;Communes peu denses;3 008
80681;Rouvrel;Hauts-de-France;Communes très peu denses;304
80682;Rouvroy-en-Santerre;Hauts-de-France;Communes très peu denses;211
80683;Rouy-le-Grand;Hauts-de-France;Communes très peu denses;109
80684;Rouy-le-Petit;Hauts-de-France;Communes très peu denses;114
80685;Roye;Hauts-de-France;Communes de densité intermédiaire;5 864
80686;Rubempré;Hauts-de-France;Communes peu denses;723
80687;Rubescourt;Hauts-de-France;Communes très peu denses;134
80688;Rue;Hauts-de-France;Communes peu denses;3 106
80690;Rumigny;Hauts-de-France;Communes peu denses;594
80691;Saigneville;Hauts-de-France;Communes peu denses;413
80692;Sailly-Flibeaucourt;Hauts-de-France;Communes peu denses;1 039
80693;Sailly-Laurette;Hauts-de-France;Communes peu denses;307
80694;Sailly-le-Sec;Hauts-de-France;Communes peu denses;351
80695;Sailly-Saillisel;Hauts-de-France;Communes peu denses;475
80696;Sains-en-Amiénois;Hauts-de-France;Communes peu denses;1 197
80697;Saint-Acheul;Hauts-de-France;Communes très peu denses;26
80698;Saint-Aubin-Montenoy;Hauts-de-France;Communes très peu denses;227
80699;Saint-Aubin-Rivière;Hauts-de-France;Communes peu denses;111
