Cormoranche-sur-Saône,4.831112371817767,46.24057641023627,N
Cormoz,5.232925882640144,46.44958988499907,N
Corveissiat,5.482258355832915,46.24399801457255,N
Courmangoux,5.370260480307677,46.331204393637854,N
Courtes,5.101179273191823,46.45901655341266,N
Crans,5.192775941295126,45.96386685680026,N
Bresse Vallons,5.165966424532635,46.307804511711225,N
Cressin-Rochefort,5.765341000388131,45.78426267121723,N
Crottet,4.892804559270107,46.27752392030913,N
Crozet,6.013992692015475,46.27942535387695,N
Cruzilles-lès-Mépillat,4.882224118927413,46.22369123105568,N
Culoz,5.780733612098126,45.84748938623561,N
Curciat-Dongalon,5.159272928133973,46.47479602059727,N
Curtafond,5.089968424931789,46.27082342764617,N
Cuzieu,5.674209760002284,45.81900400317858,N
Dagneux,5.0752729954238625,45.85094122976972,N
Divonne-les-Bains,6.136049213315652,46.35817163088291,N
Dompierre-sur-Veyle,5.205509327683757,46.07147743128804,N
Dompierre-sur-Chalaronne,4.8975875043957675,46.139315412711056,N
Domsure,5.294341324433417,46.41901424696683,N
Dortan,5.659601501219884,46.31887176719471,N
Douvres,5.373486078143096,45.98904165487064,N
Drom,5.366816751431288,46.21799007198774,N
Druillat,5.317622161840932,46.05948534977923,N
Échallon,5.740645955223821,46.2102159017864,N
Échenevex,6.036093550280774,46.308827994730784,N
Évosges,5.498063303791848,45.960495960699745,N
Faramans,5.125070089834676,45.90415465507364,N
Fareins,4.761357734556645,46.019526171545564,N
Farges,5.905179182099889,46.16736532015915,N
Feillens,4.887636565806293,46.33597712637869,N
Ferney-Voltaire,6.107952846547156,46.255738924909345,N
Flaxieu,5.734440085196816,45.8091184455143,N
Foissiat,5.175030929860745,46.36938250419617,N
Francheleins,4.808841024243055,46.07363249990541,N
Frans,4.772898806813107,45.99091050007842,N
Garnerans,4.840218819287243,46.20522010077365,N
Genouilleux,4.787046548993769,46.11897791194807,N
Béard-Géovreissiat,5.554721327509338,46.1895529650087,N
Géovreisset,5.617463575866176,46.25543728097732,N
Gex,6.058163955928043,46.33400132315543,N
Giron,5.774133145804291,46.22513585166647,N
Gorrevod,4.94520325045097,46.41813848241136,N
Grand-Corent,5.431778388405649,46.20200670774879,N
Grièges,4.851146343999575,46.255285369795914,N
Grilly,6.114544261250379,46.33163599290555,N
Groissiat,5.61259851262082,46.22915056763857,N
Guéreins,4.780353468940689,46.10909411250422,N
Hautecourt-Romanèche,5.417271010380944,46.159018517024336,N
Plateau d?Hauteville ,5.601721298169139,45.977162284643676,N
Haut Valromey,5.691857545370943,45.99721094483204,N
Illiat,4.888694398812968,46.190022383659496,N
Injoux-Génissiat,5.803045599106158,46.050847708406835,N
Innimond,5.572373128380377,45.78251163448203,N
Izenave,5.526005635845892,46.03876324941699,N
Izernore,5.554598780302799,46.21949443953726,N
Izieu,5.640127702139151,45.65175346619513,N
Jassans-Riottier,4.75905648727637,45.98314598013618,N
Jasseron,5.32512982301743,46.21154395528004,N
Jayat,5.1192789737698625,46.3682882829695,N
Journans,5.33124242356358,46.14444756675843,N
Joyeux,5.100064308376056,45.96139995540952,N
Jujurieux,5.410184417528513,46.03904192711824,N
Labalme,5.483068453263039,46.09317354768886,N
Lagnieu,5.348692598607045,45.90384779018955,N
Laiz,4.8900923835279775,46.24825901231857,N
Le Poizat-Lalleyriat,5.713625742753233,46.15388373663541,N
Lantenay,5.544713681017936,46.05751717700601,N
Lapeyrouse,4.974956384188403,45.98263111115173,N
Lavours,5.773678381139894,45.80923321668705,N
Léaz,5.884014527870114,46.098583877808345,N
Lélex,5.940705107898775,46.303094827012735,N
Lent,5.195379393785539,46.12049935108061,N
Lescheroux,5.1431874223204925,46.407206306143735,N
Leyment,5.2930433098731395,45.923223669784136,N
Leyssard,5.475730742491648,46.15647112643569,N
Surjoux-Lhopital,5.777875654514456,46.02218319453404,N
Lhuis,5.534772844090337,45.74576593004803,N
Lompnas,5.518969960847964,45.802780702995086,N
Loyettes,5.203505245468047,45.77429241494685,N
Lurcy,4.781919579263881,46.063574216490174,N
Magnieu,5.718560134328193,45.776803897891064,N
Maillat,5.53916529918892,46.130132421019574,N
Malafretaz,5.146062362951379,46.32329675480209,N
Mantenay-Montlin,5.098532776373026,46.42443935812922,N
Manziat,4.906461422559241,46.35932605077607,N
Marboz,5.256587584918094,46.34198886531618,N
Marchamp,5.54821861751808,45.77838382400307,N
Marignieu,5.719280357345751,45.79666312571692,N
Marlieux,5.073199800513174,46.06401011987624,N
Marsonnas,5.070549633118464,46.34089896179262,N
Martignat,5.610417145564439,46.20898279051697,N
Massieux,4.832861476539229,45.90952937926408,N
Massignieu-de-Rives,5.7668011276538005,45.75428524434068,N
Matafelon-Granges,5.555370012735183,46.26219124717904,N
Meillonnas,5.351392774171039,46.245678785019116,N
Mérignat,5.436868014505713,46.06930087100024,N
Messimy-sur-Saône,4.7650384770771215,46.05002120661509,N
Meximieux,5.195897397042521,45.90513457052892,N
Bohas-Meyriat-Rignat,5.391157418257065,46.1369405930538,N
Mézériat,5.047326405213481,46.2344140202601,N
Mijoux,5.996740479336434,46.366415546754695,N
Mionnay,4.929691996903195,45.89522690016083,N
Miribel,4.952902016273147,45.822460737534264,N
Misérieux,4.8115481478948885,45.973995729035764,N
Mogneneins,4.81037235080214,46.14092829782298,N
Montagnat,5.284317127855366,46.17040906498019,N
Montagnieu,5.468691004085961,45.79320664912442,N
Montanges,5.801059709373939,46.164988450723214,N
Montceaux,4.797520957293011,46.09630350363906,N
Montcet,5.11145857410495,46.212361142890266,N
Le Montellier,5.072330578078601,45.93046405033819,N
Monthieux,4.940325811763776,45.95800835948123,N
Montluel,5.056085493419493,45.85319275590347,N
Montmerle-sur-Saône,4.759713989497727,46.0792780991696,N
Montracol,5.12252038572642,46.19812061336271,N
Montréal-la-Cluse,5.576657847192245,46.18403038095039,N
Montrevel-en-Bresse,5.13046400582261,46.33742574784131,N
Nurieux-Volognat,5.521802067573963,46.18035073020171,N
Murs-et-Gélignieux,5.660593004243884,45.64239675796936,N
Nantua,5.60579270016955,46.15485016686525,N
Neuville-les-Dames,5.004836754138004,46.16229813776489,N
Neuville-sur-Ain,5.3716498204800205,46.081674391514014,N
Les Neyrolles,5.632892996640073,46.14089057584732,N
Neyron,4.93254644911421,45.814740141184295,N
Niévroz,5.063153944424914,45.82641826040841,N
Nivollet-Montgriffon,5.446168190920245,45.992990611136335,N
Oncieu,5.474221452558573,45.9594610401098,N
Ordonnaz,5.5380932919883765,45.83712016003634,N
Ornex,6.093082804121603,46.276294301173294,N
Outriaz,5.547355325877266,46.06732336374653,N
Oyonnax,5.65557431484691,46.25762661873357,N
Ozan,4.915078488155963,46.391761118010265,N
Parcieux,4.824038762833689,45.91547273824135,N
Parves et Nattages,5.742592848687632,45.74371289756522,N
Péron,5.9263481699199865,46.18929548688648,N
Péronnas,5.203497950277735,46.17913971245802,N
Pérouges,5.178500518782868,45.90311087639368,N
Perrex,4.979811618164687,46.24475173696159,N
Peyriat,5.512339397480337,46.15471231433411,N
Peyrieu,5.676552917838024,45.67786906344277,N
Peyzieux-sur-Saône,4.81648597016194,46.12832860738124,N
Pirajoux,5.299166923198385,46.371217341117415,N
Pizay,5.0905627963521844,45.88907877334491,N
Plagne,5.728365665361746,46.19217548290717,N
Le Plantay,5.089744743550293,46.020972186488116,N
Polliat,5.125681989669676,46.24887612413703,N
Pollieu,5.744038476332749,45.79719006734813,N
Poncin,5.407091176984495,46.08627926348265,N
Pont-d'Ain,5.340963922265962,46.04938439280276,N
Pont-de-Vaux,4.937839448786481,46.43009934557955,N
Pont-de-Veyle,4.888616085980477,46.26455983402062,N
Port,5.572821724813481,46.16281851770251,N
Pougny,5.95147089389254,46.13900334402963,N
Pouillat,5.428443696851437,46.327339696748645,N
Prémeyzel,5.647466452900979,45.68271025686313,N
Prémillieu,5.571835080995528,45.87437768244536,N
Prévessin-Moëns,6.081102380655873,46.254171246856224,N
Priay,5.289582303844886,46.0030118796581,N
Ramasse,5.356087635232445,46.192726856513126,N
Rancé,4.868490603924149,45.965558165550455,N
Relevant,4.948866073018209,46.08873392261665,N
Replonges,4.881598945318801,46.30903709044363,N
Revonnas,5.331847540400402,46.162650922049714,N
Reyrieux,4.8248887173702935,45.93529317520311,N
Reyssouze,4.920328321598054,46.432971283016215,N
Rignieux-le-Franc,5.189551501034632,45.94060654863165,N
Romans,5.024098668261366,46.12184473849028,N
Rossillon,5.59201083783405,45.833273623421064,N
Ruffieu,5.662733806104489,45.994863037297364,N
Saint-Alban,5.453705133761509,46.094461036516826,N
Saint-André-de-Bâgé,4.917302585903812,46.294534363913066,N
Saint-André-de-Corcy,4.953383381101712,45.928166512502656,N
Saint-André-d'Huiriat,4.910687209453173,46.21299320013869,N
Saint-André-le-Bouchoux,5.078284754442514,46.11702830892681,N
Saint-André-sur-Vieux-Jonc,5.146336958264835,46.157343848697586,N
Saint-Bénigne,4.960606761026155,46.44487005415276,N
Groslée-Saint-Benoit,5.587534852295032,45.69495090968632,N
Saint-Bernard,4.7361503412599415,45.9451021718643,N
Sainte-Croix,5.053127543302865,45.89494442896975,N
Saint-Cyr-sur-Menthon,4.974294792802227,46.27539237083614,N
Saint-Denis-lès-Bourg,5.189688123856216,46.20255797934785,N
Saint-Denis-en-Bugey,5.330155338106672,45.95221245299385,N
Saint-Didier-d'Aussiat,5.061914598364821,46.307816724498466,N
Saint-Didier-de-Formans,4.779524078599043,45.95642607051089,N
Saint-Didier-sur-Chalaronne,4.816937257909588,46.17796934289455,N
Saint-Éloi,5.153310868075375,45.93144696290044,N
Saint-Étienne-du-Bois,5.292851051128711,46.2883130064258,N
Saint-Étienne-sur-Chalaronne,4.866014952824306,46.147846121713705,N
Saint-Étienne-sur-Reyssouze,5.001037294296556,46.412093128599864,N
Sainte-Euphémie,4.796067639684184,45.972675079568994,N
Saint-Genis-Pouilly,6.025235356124656,46.24370330034746,N
Saint-Genis-sur-Menthon,5.008720595282536,46.28216747229177,N
Saint-Georges-sur-Renon,5.030920001869178,46.10594113764919,N
Saint-Germain-de-Joux,5.737862999172361,46.178413685107316,N
Saint-Germain-les-Paroisses,5.619290906057347,45.77368360293082,N
Saint-Germain-sur-Renon,5.057009345826947,46.080555296214555,N
Saint-Jean-de-Gonville,5.953583286969,46.21171347717596,N
Saint-Jean-de-Niost,5.217584762940223,45.840255704735505,N
Saint-Jean-de-Thurigneux,4.883264759514596,45.95189220095369,N
Saint-Jean-le-Vieux,5.389439036150991,46.02872435443597,N
Saint-Jean-sur-Reyssouze,5.063325746483711,46.39727434518752,N
Saint-Jean-sur-Veyle,4.913660524200652,46.256899574806155,N
Sainte-Julie,5.277500353149104,45.889160593218534,N
Saint-Julien-sur-Reyssouze,5.111857210789479,46.401845187971276,N
Saint-Julien-sur-Veyle,4.954195594916618,46.20360658249586,N
Saint-Just,5.278682706000554,46.19208878449198,N
Saint-Laurent-sur-Saône,4.8417711023603545,46.30547256863977,N
Saint-Marcel,4.985316003957464,45.94851768247376,N
Saint-Martin-de-Bavel,5.680818669505244,45.84974290214506,N
Saint-Martin-du-Frêne,5.5533467334992395,46.13998618582023,N
Saint-Martin-du-Mont,5.327711701520566,46.10154803592931,N
Saint-Martin-le-Châtel,5.117404751724268,46.28163047203117,N
Saint-Maurice-de-Beynost,4.97561501223424,45.830722051654085,N
Saint-Maurice-de-Gourdans,5.194083900514512,45.82068902737229,N
Saint-Maurice-de-Rémens,5.2754880862484095,45.95917143528545,N
Saint-Nizier-le-Bouchoux,5.1510353153821065,46.459655994309855,N
Saint-Nizier-le-Désert,5.148038820672801,46.05514043952694,N
Sainte-Olive,4.933517615914221,46.01863807750183,N
Saint-Paul-de-Varax,5.129142708421945,46.099420696700896,N
Saint-Rambert-en-Bugey,5.439610468443659,45.948581443414994,N
Saint-Rémy,5.167883873043647,46.189553562710834,N
Saint-Sorlin-en-Bugey,5.3716305453125575,45.884819491619155,N
Saint-Sulpice,5.039862139057943,46.32190550813121,N
Saint-Trivier-de-Courtes,5.080921256850581,46.45928829198237,N
Saint-Trivier-sur-Moignans,4.897629640950652,46.07195669912669,N
Saint-Vulbas,5.2936366746988295,45.83608828321362,N
Salavre,5.346499494193229,46.36392016943875,N
Samognat,5.575607431157245,46.25831140235972,N
Sandrans,4.978791688466566,46.06378699811458,N
Sault-Brénaz,5.406150465809098,45.85702656785268,N
Sauverny,6.114316556674666,46.31576354246472,N
Savigneux,4.84921243022489,46.001507953933036,N
Ségny,6.073445052768323,46.29641746501347,N
Seillonnaz,5.4900311867593485,45.806621215556774,N
Sergy,5.999114860775288,46.25197346693032,N
Sermoyer,4.979430807207449,46.496824131818386,N
Serrières-de-Briord,5.453220560442487,45.807057915760375,N
Serrières-sur-Ain,5.452539197457217,46.15215429958304,N
Servas,5.165275653795791,46.13270719415178,N
Servignat,5.06921252171853,46.43444164749076,N
Seyssel,5.831950070816589,45.95579611570012,N
Simandre-sur-Suran,5.416509381543629,46.224719763727855,N
Sonthonnax-la-Montagne,5.523848162358947,46.23100137776018,N
Souclin,5.416390225692291,45.876501991546476,N
Sulignat,4.963583638486762,46.17668318364031,N
Talissieu,5.719644936149004,45.86865529563033,N
Tenay,5.508970633846137,45.91807233664026,N
Thil,5.020948093371342,45.81422819828472,N
Thoiry,5.979947737840627,46.23632901509517,N
Thoissey,4.800970819055757,46.17190042563327,N
Torcieu,5.396837834228654,45.92073849920371,N
Tossiat,5.31674135536398,46.139582293634916,N
Toussieux,4.82798158013734,45.960806084494095,N
Tramoyes,4.964410409198924,45.87468594686564,N
La Tranclière,5.261306939559258,46.11047591326759,N
Val-Revermont,5.368537267593578,46.271304672952965,N
Trévoux,4.776314974533162,45.94061478485423,N
Valeins,4.870388657498514,46.11229402090641,N
Vandeins,5.0788714245933795,46.21496130724249,N
Varambon,5.317129808720826,46.04013552405581,N
Vaux-en-Bugey,5.353688650227811,45.92746441274839,N
Verjon,5.349252720655456,46.347143372982266,N
Vernoux,5.109858290269257,46.48053825899536,N
Versailleux,5.104601680078171,45.980079610916874,N
Versonnex,6.098088681247244,46.30457202444331,N
Vesancy,6.088982831161962,46.348021082047175,N
Vescours,5.02483778392784,46.47516753607005,N
Vésines,4.866844933409276,46.35926995090157,N
Vieu-d'Izenave,5.529810741900077,46.08124841654753,N
Villars-les-Dombes,5.029852731955392,46.00139670856512,N
Villebois,5.434334358895771,45.84881000514767,N
Villemotier,5.320756506243521,46.347285666999966,N
Villeneuve,4.8373719892284415,46.021597867959464,N
Villereversure,5.396081821734825,46.19184577315483,N
Villes,5.786157958006665,46.08965782045503,N
Villette-sur-Ain,5.26906872837002,45.98832616082657,N
Villieu-Loyes-Mollon,5.223495531619357,45.92168438374167,N
Viriat,5.21655848101151,46.253285859785066,N
Virieu-le-Grand,5.6515765661041275,45.84839689530323,N
Arvière-en-Valromey,5.724073356600961,45.908689437645215,N
Virignin,5.710412701922283,45.72098362895406,N
Vongnes,5.725635159546767,45.81501690410924,N
Vonnas,4.992362727582461,46.220031780685936,N
Abbécourt,3.179809932046909,49.596103708560975,N
Achery,3.3908229675495027,49.6921273160468,N
Acy,3.415201560847441,49.3469244575205,N
Agnicourt-et-Séchelles,3.954042975319404,49.717447322415964,N
Aguilcourt,3.9659086961416326,49.406073532369305,N
Aisonville-et-Bernoville,3.515114931281708,49.93081934018906,N
Aizelles,3.811916152045319,49.48901714948722,N
Aizy-Jouy,3.515138959594574,49.435976980866755,N
Alaincourt,3.3752943856666655,49.7637789676983,N
Allemant,3.4510687795712647,49.460059979260485,N
Ambleny,3.1846323618024157,49.3801437911556,N
Ambrief,3.401429291115626,49.3186372034989,N
Amifontaine,3.9156214921959003,49.48313687641412,N
Amigny-Rouy,3.3028979374418097,49.60818855690264,N
Ancienville,3.214755063461565,49.21816843539419,N
Andelain,3.3694541255568193,49.64269128586951,N
Anguilcourt-le-Sart,3.4342019795559096,49.690129271039076,N
Anizy-le-Grand,3.4518179751017373,49.50456441877644,N
Annois,3.178567731518498,49.719876231441056,N
Any-Martin-Rieux,4.222953750829245,49.87930567341619,N
Archon,4.117529445516357,49.74114555043778,N
Arcy-Sainte-Restitue,3.4653141455373415,49.25277472387908,N
Armentières-sur-Ourcq,3.3853906490351404,49.183508365652635,N
Arrancy,3.7541937546608475,49.49214035898689,N
Artemps,3.192973703836452,49.76582117561392,N
Assis-sur-Serre,3.55858576022009,49.68665670185547,N
Athies-sous-Laon,3.683052367789866,49.573170223973335,N
Attilly,3.1666492668137383,49.85607927682829,N
Aubencheul-aux-Bois,3.266963701557218,50.029196815735446,N
Aubenton,4.204612808520152,49.83681052226484,N
Aubigny-aux-Kaisnes,3.115689121060039,49.77409502608349,N
Aubigny-en-Laonnois,3.790548057411348,49.49732842360271,N
Audignicourt,3.132344468752759,49.47671777317059,N
Audigny,3.647195485493487,49.86843021607085,N
Augy,3.514208138567079,49.338615362014856,N
Aulnois-sous-Laon,3.601118029168517,49.614573952090595,N
Les Autels,4.225675440944719,49.76398108881663,N
Autremencourt,3.7864074042103164,49.70480726644923,N
Autreppes,3.855331718345203,49.90437045328657,N
Autreville,3.2403680240701584,49.58509831002173,N
Azy-sur-Marne,3.366461868268582,49.00111570956065,N
Bagneux,3.2804387209790784,49.45857086476463,N
Bancigny,4.036165347801523,49.80136581272159,N
Barenton-Bugny,3.649953054111804,49.634173649652745,N
Barenton-Cel,3.655487351984614,49.6439120502039,N
Barenton-sur-Serre,3.680781783463541,49.67187270892663,N
Barisis-aux-Bois,3.328277740108238,49.57862880617056,N
Barzy-en-Thiérache,3.748873012293622,50.0429185102184,N
Barzy-sur-Marne,3.559147548833311,49.08061632669455,N
Bassoles-Aulers,3.380270157407861,49.52629868704731,N
Vallées en Champagne,3.6136891114431604,48.987597783264,N
Bazoches-et-Saint-Thibaut,3.6194072398390067,49.30679383622492,N
Beaumé,4.151373073755927,49.83530266729396,N
Beaumont-en-Beine,3.1300468420914305,49.691822671640914,N
Beaurevoir,3.3087364368870245,49.99699707686602,N
Beaurieux,3.736470186068669,49.39237961738207,N
Beautor,3.345208049133782,49.65881146201583,N
Beauvois-en-Vermandois,3.1038353399783367,49.83945696638504,N
Becquigny,3.4694163982762354,50.01567260738259,N
Belleau,3.2909058014304264,49.085547950052636,N
Bellenglise,3.2430432515765095,49.92238309502904,N
Belleu,3.3351929094378967,49.35918202987701,N
Bellicourt,3.231853394023479,49.96143494913045,N
Benay,3.304090829489058,49.76046434195789,N
Bergues-sur-Sambre,3.7042573097571094,50.03394941093218,N
Berlancourt,3.7574504286688746,49.77882331368509,N
Berlise,4.106777123936989,49.663279272296215,N
Bernot,3.4986188002325296,49.86909104614177,N
Berny-Rivière,3.13961092830511,49.40971321900823,N
Berrieux,3.8488120142747957,49.48748808180357,N
Berry-au-Bac,3.89964039361458,49.40313263671842,N
Bertaucourt-Epourdon,3.3943805566907055,49.627075939098305,N
Berthenicourt,3.3819055665588573,49.772383787076194,N
Bertricourt,4.0094789767726535,49.39548826357297,N
Berzy-le-Sec,3.3124239075008273,49.33302218592691,N
Besmé,3.163677018157423,49.54007621122777,N
Besmont,4.122814018880597,49.83537102176174,N
Besny-et-Loizy,3.5820665102820177,49.599335609060184,N
Béthancourt-en-Vaux,3.1454857443787443,49.626676111384285,N
Beugneux,3.4141608627828366,49.23442385412943,N
Beuvardes,3.4884064538815416,49.14005990647149,N
Bézu-le-Guéry,3.2271305880766503,49.007907555215425,N
Bézu-Saint-Germain,3.408754275402318,49.10795301143303,N
Bichancourt,3.2122723205886436,49.57959694035414,N
Bieuxy,3.262546956428488,49.44611774685807,N
Bièvres,3.7102739472616,49.493034814577136,N
Billy-sur-Aisne,3.3842475360414728,49.35651917021185,N
Billy-sur-Ourcq,3.3000365758003767,49.21807623351308,N
Blanzy-lès-Fismes,3.6709569512044395,49.338089371912794,N
Blérancourt,3.151109715969155,49.51655519359932,N
Blesmes,3.4496403355943657,49.03760118310223,N
Bohain-en-Vermandois,3.454774252725519,49.986948830728444,N
Bois-lès-Pargny,3.6509771458918325,49.73119733414092,N
Boncourt,3.9449775827461746,49.61599021951055,N
Bonneil,3.3485518778499186,49.008317753911214,N
Bonnesvalyn,3.3200339769993943,49.12289526926803,N
Bony,3.2236290025260756,49.98792137432646,N
Bosmont-sur-Serre,3.8584068076929086,49.73253599568695,N
Bouconville-Vauclair,3.7531275502609023,49.46549749450347,N
Boué,3.6978272479571666,50.01249187746224,N
Bouffignereux,3.8450482308628935,49.37343102422143,N
Bouresches,3.3085659335437554,49.06273757111809,N
Bourg-et-Comin,3.6547721927493635,49.39497974723142,N
Bourguignon-sous-Coucy,3.158330325893882,49.54384886056388,N
Bourguignon-sous-Montbavin,3.540288597023051,49.52760580779726,N
La Bouteille,3.9744152523305614,49.85940335679369,N
Braine,3.531979476283227,49.34109135451833,N
Brancourt-en-Laonnois,3.4191273278813274,49.51343559757262,N
Brancourt-le-Grand,3.3818203583368014,49.97648202362102,N
Brasles,3.4269669060647963,49.047862627615,N
Braye-en-Laonnois,3.609043991697529,49.44105085170866,N
Braye-en-Thiérache,3.956090417402138,49.77958399886598,N
Bray-Saint-Christophe,3.1439143232890983,49.771639135832906,N
Braye,3.3706764044671567,49.42315795308438,N
Brécy,3.4290442735323037,49.1485757731702,N
Brenelle,3.5412456960687972,49.36542849850856,N
Breny,3.3491297869441548,49.18580360919848,N
Brie,3.4820641510069943,49.601175486324706,N
Brissay-Choigny,3.3780438923226255,49.72103774540778,N
Brissy-Hamégicourt,3.379673445005033,49.742677847624286,N
Brumetz,3.1605947959306806,49.10168914147663,N
Brunehamel,4.17989249915146,49.77038135207955,N
Bruyères-sur-Fère,3.4457089257095768,49.18979143859054,N
Bruyères-et-Montbérault,3.664800438103259,49.52434501860401,N
Bruys,3.5644274162416174,49.27019667978312,N
Bucilly,4.092238446293679,49.87689644080152,N
Bucy-le-Long,3.3956992695313075,49.39092712251813,N
Bucy-lès-Cerny,3.516264712840247,49.58262127424471,N
Bucy-lès-Pierrepont,3.900771401561573,49.64587407492644,N
Buire,4.056215011578238,49.90298857691256,N
Buironfosse,3.834186134867546,49.96624983274851,N
Burelles,3.8984537715439767,49.7821248086566,N
Bussiares,3.256065024214005,49.09068032281454,N
Buzancy,3.348609550600146,49.31219407525512,N
